bio10_band,gsp_band,n_cells,n_bog,prevalence_pct,share_eu_pct,n_future_bog,future_bog_pct
<14,< 500,18589,23,0.12,6,0,0
<14,500-650,16888,21,0.12,15.6,0,0
<14,> 650,16538,68,0.41,27.8,0,0
14-16,< 500,5330,244,4.58,79.8,0,0
14-16,500-650,8948,834,9.32,18.4,0,0
14-16,> 650,2869,243,8.47,8.6,4,0.4
16-18,< 500,4210,39,0.93,99.4,11,1
16-18,500-650,3073,61,1.99,63.7,13,1.2
16-18,> 650,1833,75,4.09,39.4,87,7.8
>18,< 500,196,0,0,100,0,0
>18,500-650,103,0,0,100,164,14.7
>18,> 650,3782,7,0.19,100,837,75
