bin,offset_range,offset_median,n,n_bog,n_folds,recall_bog,fpr_bog,auc_bog,macro_auc
1,-13.7 to -1.1,-4.72,56208,202,1,0.12,0.00,0.78,0.84
2,-1.1 to -0.7,-0.85,4387,202,2,0.53 (0.30-0.88),0.19 (0.04-0.42),0.77 (0.77-0.82),0.79 (0.78-0.82)
3,-0.7 to -0.3,-0.49,3054,202,1,0.89,0.55,0.78,0.76
4,-0.3 to +0.0,-0.07,1603,202,2,0.92 (0.90-1.00),0.68 (0.67-0.73),0.75 (0.72-0.86),0.74 (0.73-0.80)
5,+0.0 to +0.3,+0.09,1127,248,2,0.99 (0.99-1.00),0.64 (0.61-0.76),0.81 (0.76-0.87),0.78 (0.76-0.82)
6,+0.3 to +0.4,+0.35,804,179,1,0.98,0.50,0.91,0.85
7,+0.4 to +0.6,+0.49,1657,187,2,0.96 (0.95-0.98),0.38 (0.37-0.39),0.89 (0.88-0.92),0.83 (0.83-0.84)
8,+0.6 to +5.7,+1.71,13519,193,1,0.79,0.55,0.66,0.69
