partition,bio10_min,bio10_max,bog_bio10_min,bog_bio10_max,n_bog,n_otherpeat,n_nonpeat,n_norway,n_europe
1,1.9,14.84,9.49,14.83,323,29071,29535,48625,10304
2,14.84,15.36,14.84,15.36,323,3192,1527,3041,2001
3,15.36,15.64,15.36,15.64,323,1049,805,1454,723
4,15.64,15.85,15.64,15.85,323,883,589,1058,737
5,15.85,21.01,15.85,19.06,323,6176,7917,2738,11678
